Sort Name,Array Size,Time Taken,CPU Usage,Number of Threads Used
Bubble Sort,29394,2627028,6.25633,1
Bubble Sort,29394,615017,12.2167,2
Bubble Sort,29394,154816,23.805,4
Bubble Sort,29394,66670,36.9641,8
Merge Sort,29394,6914,6.25392,1
Merge Sort,29394,3407,1.41595,2
Merge Sort,29394,2638,12.7224,4
Merge Sort,29394,4372,9.58026,8
Radix Sort,29394,5803,6.2551,1
Radix Sort,29394,3718,1.42364,2
Radix Sort,29394,4006,4.8843,4
Radix Sort,29394,4306,5.5336,8
Insertion Sort,29394,500324,6.24989,1
Insertion Sort,29394,153484,11.7172,2
Insertion Sort,29394,54637,18.9391,4
Insertion Sort,29394,21689,32.0955,8
Quick Sort,29394,7186,6.25461,1
Quick Sort,29394,4041,1.56969,2
Quick Sort,29394,4873,4.87618,4
Quick Sort,29394,4459,6.10226,8
Selection Sort,29394,964560,6.24992,1
Selection Sort,29394,288798,12.1909,2
Selection Sort,29394,88517,23.1172,4
Selection Sort,29394,35431,35.1419,8
Bubble Sort,44552,5364168,6.24845,1
Bubble Sort,44552,1271903,12.477,2
Bubble Sort,44552,377496,23.0703,4
Bubble Sort,44552,124564,43.2423,8
Merge Sort,44552,10396,6.25214,1
Merge Sort,44552,6084,3.59821,2
Merge Sort,44552,5636,2.45595,4
Merge Sort,44552,6182,10.4281,8
Radix Sort,44552,8168,6.25369,1
Radix Sort,44552,5099,5.29234,2
Radix Sort,44552,5373,4.55146,4
Radix Sort,44552,4624,4.8469,8
Insertion Sort,44552,1120088,6.24893,1
Insertion Sort,44552,361053,12.2597,2
Insertion Sort,44552,123875,21.0695,4
Insertion Sort,44552,49439,30.873,8
Quick Sort,44552,8930,6.25715,1
Quick Sort,44552,5246,1.29127,2
Quick Sort,44552,4241,6.1198,4
Quick Sort,44552,4243,4.85283,8
Selection Sort,44552,2107420,6.24997,1
Selection Sort,44552,628226,12.288,2
Selection Sort,44552,205612,23.086,4
Selection Sort,44552,77224,42.2509,8
Bubble Sort,38884,4142182,6.24808,1
Bubble Sort,38884,997490,12.3925,2
Bubble Sort,38884,311097,22.1234,4
Bubble Sort,38884,102125,41.5525,8
Merge Sort,38884,8434,6.25199,1
Merge Sort,38884,9749,5.3931,2
Merge Sort,38884,5396,10.0693,4
Merge Sort,38884,4913,6.39309,8
Radix Sort,38884,7258,6.25423,1
Radix Sort,38884,4587,6.17003,2
Radix Sort,38884,3621,3.28271,4
Radix Sort,38884,4497,6.45085,8
Insertion Sort,38884,804803,6.24984,1
Insertion Sort,38884,247920,12.1854,2
Insertion Sort,38884,114664,20.2417,4
Insertion Sort,38884,38885,29.2544,8
Quick Sort,38884,8685,6.25363,1
Quick Sort,38884,5119,1.20137,2
Quick Sort,38884,5917,3.98177,4
Quick Sort,38884,4064,4.8913,8
Selection Sort,38884,1754950,6.24343,1
Selection Sort,38884,581031,12.2722,2
Selection Sort,38884,199689,22.5845,4
Selection Sort,38884,58104,41.6237,8
Bubble Sort,50213,7358887,6.24988,1
Bubble Sort,50213,1835304,12.4789,2
Bubble Sort,50213,511893,22.7728,4
Bubble Sort,50213,171555,42.4234,8
Merge Sort,50213,11828,6.25305,1
Merge Sort,50213,7379,1.02477,2
Merge Sort,50213,6513,4.86414,4
Merge Sort,50213,6692,14.0449,8
Radix Sort,50213,10581,6.25358,1
Radix Sort,50213,6855,8.53098,2
Radix Sort,50213,5026,3.31367,4
Radix Sort,50213,5492,5.91603,8
Insertion Sort,50213,1359393,6.24996,1
Insertion Sort,50213,388218,12.2249,2
Insertion Sort,50213,196474,19.4304,4
Insertion Sort,50213,55089,34.9515,8
Quick Sort,50213,12445,6.25243,1
Quick Sort,50213,6522,1.61655,2
Quick Sort,50213,5486,7.62847,4
Quick Sort,50213,6125,5.34551,8
Selection Sort,50213,2657210,6.24715,1
Selection Sort,50213,749068,12.369,2
Selection Sort,50213,275080,22.2855,4
Selection Sort,50213,91035,42.4535,8
Bubble Sort,76243,15975934,6.24998,1
Bubble Sort,76243,4375974,12.4515,2
Bubble Sort,76243,1184724,24.4379,4
Bubble Sort,76243,416453,46.0702,8
Merge Sort,76243,18236,6.25159,1
Merge Sort,76243,11158,5.88992,2
Merge Sort,76243,8024,8.28264,4
Merge Sort,76243,8376,13.4174,8
Radix Sort,76243,15423,6.25159,1
Radix Sort,76243,10029,1.67498,2
Radix Sort,76243,10430,5.27728,4
Radix Sort,76243,10438,5.8476,8
Insertion Sort,76243,3300981,6.24917,1
Insertion Sort,76243,1016784,12.3902,2
Insertion Sort,76243,436335,21.7753,4
Insertion Sort,76243,135661,40.9124,8
Quick Sort,76243,17865,6.27636,1
Quick Sort,76243,13760,2.89008,2
Quick Sort,76243,9023,3.38904,4
Quick Sort,76243,8898,4.90181,8
Selection Sort,76243,6770848,6.24996,1
Selection Sort,76243,1908729,12.4476,2
Selection Sort,76243,678576,23.1195,4
Selection Sort,76243,234486,44.1225,8
Bubble Sort,33832,3121019,6.24996,1
Bubble Sort,33832,749527,12.3872,2
Bubble Sort,33832,236169,23.4656,4
Bubble Sort,33832,86626,38.2538,8
Merge Sort,33832,8647,6.25349,1
Merge Sort,33832,5112,8.45336,2
Merge Sort,33832,5506,4.256,4
Merge Sort,33832,4890,7.94684,8
Radix Sort,33832,8315,6.25244,1
Radix Sort,33832,5046,1.36474,2
Radix Sort,33832,5029,7.24496,4
Radix Sort,33832,4454,4.88114,8
Insertion Sort,33832,749972,6.24976,1
Insertion Sort,33832,219305,11.9066,2
Insertion Sort,33832,70463,22.6163,4
Insertion Sort,33832,28776,29.7853,8
Quick Sort,33832,7906,6.25308,1
Quick Sort,33832,5083,1.33033,2
Quick Sort,33832,3796,3.20891,4
Quick Sort,33832,4031,5.06606,8
Selection Sort,33832,1289851,6.24997,1
Selection Sort,33832,406640,12.0759,2
Selection Sort,33832,147611,20.8079,4
Selection Sort,33832,46189,39.5465,8
Bubble Sort,83775,20918929,6.24963,1
Bubble Sort,83775,5927018,12.4778,2
Bubble Sort,83775,1652486,24.472,4
Bubble Sort,83775,489359,45.97,8
Merge Sort,83775,19684,6.25148,1
Merge Sort,83775,12614,3.30279,2
Merge Sort,83775,9129,1.87853,4
Merge Sort,83775,8340,5.82732,8
Radix Sort,83775,19864,6.25243,1
Radix Sort,83775,12740,9.45718,2
Radix Sort,83775,9613,15.2,4
Radix Sort,83775,9093,4.7761,8
Insertion Sort,83775,4155371,6.24718,1
Insertion Sort,83775,1292492,12.4094,2
Insertion Sort,83775,433118,21.6277,4
Insertion Sort,83775,159950,40.2461,8
Quick Sort,83775,16552,6.25139,1
Quick Sort,83775,11338,2.72582,2
Quick Sort,83775,8975,2.92395,4
Quick Sort,83775,8974,4.45834,8
Selection Sort,83775,7955436,6.24902,1
Selection Sort,83775,2314297,12.418,2
Selection Sort,83775,742317,24.3,4
Selection Sort,83775,260738,44.8272,8
Bubble Sort,5232,75338,6.25042,1
Bubble Sort,5232,18626,11.5304,2
Bubble Sort,5232,6184,0.688192,4
Bubble Sort,5232,3796,13.5174,8
Merge Sort,5232,1197,6.27513,1
Merge Sort,5232,1097,2.89168,2
Merge Sort,5232,1809,6.18556,4
Merge Sort,5232,3357,9.24922,8
Radix Sort,5232,1234,6.27719,1
Radix Sort,5232,909,2.79678,2
Radix Sort,5232,1492,5.43128,4
Radix Sort,5232,1245,6.37715,8
Insertion Sort,5232,24842,6.25123,1
Insertion Sort,5232,6497,5.31537,2
Insertion Sort,5232,3397,1.47351,4
Insertion Sort,5232,2088,9.65355,8
Quick Sort,5232,1145,6.28117,1
Quick Sort,5232,1020,2.81212,2
Quick Sort,5232,855,4.98697,4
Quick Sort,5232,1129,6.1068,8
Selection Sort,5232,55919,6.25067,1
