Sort Name,Array Size,Time Taken,CPU Usage,Number of Threads Used
Bubble Sort,10,94,14.1088,1
Bubble Sort,10,231,5.91526,2
Bubble Sort,10,295,6.08157,4
Bubble Sort,10,465,6.29793,8
Merge Sort,10,13,8.51241,1
Merge Sort,10,194,5.76372,2
Merge Sort,10,364,8.29083,4
Merge Sort,10,1359,12.6843,8
Radix Sort,10,39,10.1071,1
Radix Sort,10,172,6.04022,2
Radix Sort,10,243,5.62332,4
Radix Sort,10,370,6.28556,8
Insertion Sort,10,45,11.1393,1
Insertion Sort,10,293,4.66176,2
Insertion Sort,10,304,6.10061,4
Insertion Sort,10,434,6.33129,8
Bubble Sort,100,42,6.69149,1
Bubble Sort,100,174,5.69798,2
Bubble Sort,100,357,8.61144,4
Bubble Sort,100,415,6.27232,8
Merge Sort,100,34,6.57203,1
Merge Sort,100,221,5.40818,2
Merge Sort,100,1267,2.83108,4
Merge Sort,100,1172,11.6492,8
Radix Sort,100,31,6.79131,1
Radix Sort,100,227,4.28351,2
Radix Sort,100,345,8.76456,4
Radix Sort,100,461,6.28341,8
Insertion Sort,100,50,6.44892,1
Insertion Sort,100,231,6.19984,2
Insertion Sort,100,275,6.08312,4
Insertion Sort,100,424,6.42035,8
Bubble Sort,1000,1795,6.26199,1
Bubble Sort,1000,762,2.47452,2
Bubble Sort,1000,447,5.30197,4
Bubble Sort,1000,766,6.13626,8
Merge Sort,1000,129,6.41357,1
Merge Sort,1000,252,4.90736,2
Merge Sort,1000,386,8.25181,4
Merge Sort,1000,1259,12.0292,8
Radix Sort,1000,213,6.33036,1
Radix Sort,1000,294,4.61294,2
Radix Sort,1000,375,5.34789,4
Radix Sort,1000,513,6.22269,8
Insertion Sort,1000,607,6.2684,1
Insertion Sort,1000,372,3.84114,2
Insertion Sort,1000,329,5.73255,4
Insertion Sort,1000,466,6.27712,8
Bubble Sort,10000,188691,6.24962,1
Bubble Sort,10000,47212,12.1617,2
Bubble Sort,10000,13773,14.8297,4
Bubble Sort,10000,7823,22.5229,8
Merge Sort,10000,1755,6.2599,1
Merge Sort,10000,1721,1.65564,2
Merge Sort,10000,1282,8.28211,4
Merge Sort,10000,2465,8.46359,8
Radix Sort,10000,1466,6.26825,1
Radix Sort,10000,1169,3.52196,2
Radix Sort,10000,1032,6.10593,4
Radix Sort,10000,1237,6.04669,8
Insertion Sort,10000,55264,6.25029,1
Insertion Sort,10000,14770,11.0784,2
Insertion Sort,10000,4667,1.2908,4
Insertion Sort,10000,2863,2.85917,8
Bubble Sort,100000,27369013,6.24998,1
Bubble Sort,100000,7617919,12.474,2
Bubble Sort,100000,2227972,23.9069,4
Bubble Sort,100000,630978,46.8572,8
Merge Sort,100000,17700,6.25121,1
Merge Sort,100000,10583,10.1966,2
Merge Sort,100000,6842,2.0862,4
Merge Sort,100000,6325,4.52862,8
Radix Sort,100000,14405,6.25132,1
Radix Sort,100000,8776,9.1461,2
Radix Sort,100000,7236,2.86042,4
Radix Sort,100000,6308,4.0471,8
Insertion Sort,100000,5099706,6.24997,1
Insertion Sort,100000,1586197,12.3736,2
Insertion Sort,100000,576656,21.6174,4
Insertion Sort,100000,215791,38.5178,8
