Sort Name,Array Size,Time Taken,CPU Usage,Number of Threads Used
Bubble Sort,50832,8065181,6.25615,1
Bubble Sort,50832,2415978,12.3731,2
Bubble Sort,50832,687418,24.1021,4
Bubble Sort,50832,185764,44.2149,8
Merge Sort,50832,9603,6.29313,1
Merge Sort,50832,5540,1.532,2
Merge Sort,50832,6240,4.18848,4
Merge Sort,50832,5605,9.53388,8
Radix Sort,50832,10148,6.2535,1
Radix Sort,50832,6338,1.31536,2
Radix Sort,50832,4969,2.91427,4
Radix Sort,50832,5229,6.51298,8
Insertion Sort,50832,1599704,6.24986,1
Insertion Sort,50832,384064,12.2099,2
Insertion Sort,50832,149993,21.6379,4
Insertion Sort,50832,58708,38.4396,8
Quick Sort,50832,11142,6.25246,1
Quick Sort,50832,7880,3.83841,2
Quick Sort,50832,5060,2.83803,4
Quick Sort,50832,4829,7.83802,8
Selection Sort,50832,2643581,6.24997,1
Selection Sort,50832,804182,12.4049,2
Selection Sort,50832,286098,22.8263,4
Selection Sort,50832,101278,44.119,8
Bubble Sort,57344,9437507,6.24997,1
Bubble Sort,57344,2246337,12.4573,2
Bubble Sort,57344,626195,23.2264,4
Bubble Sort,57344,217859,42.8203,8
Merge Sort,57344,11169,6.25151,1
Merge Sort,57344,7027,1.07887,2
Merge Sort,57344,8026,4.94844,4
Merge Sort,57344,6710,12.5044,8
Radix Sort,57344,9632,6.25254,1
Radix Sort,57344,6359,9.35635,2
Radix Sort,57344,4598,3.05024,4
Radix Sort,57344,5259,9.07416,8
Insertion Sort,57344,1821226,6.24995,1
Insertion Sort,57344,661406,12.37,2
Insertion Sort,57344,208016,22.4784,4
Insertion Sort,57344,69825,42.6114,8
Quick Sort,57344,15331,6.2516,1
Quick Sort,57344,8658,9.77854,2
Quick Sort,57344,6293,2.62287,4
Quick Sort,57344,9604,3.53424,8
Selection Sort,57344,3898799,6.24913,1
Selection Sort,57344,991715,12.3946,2
Selection Sort,57344,338890,22.7337,4
Selection Sort,57344,118103,43.8708,8
Bubble Sort,99484,28193752,6.24998,1
Bubble Sort,99484,8905464,12.4758,2
Bubble Sort,99484,2466109,24.6697,4
Bubble Sort,99484,739911,46.2909,8
Merge Sort,99484,23590,6.25127,1
Merge Sort,99484,15197,7.64457,2
Merge Sort,99484,17249,5.32899,4
Merge Sort,99484,11238,9.04518,8
Radix Sort,99484,20259,6.25183,1
Radix Sort,99484,12436,10.457,2
Radix Sort,99484,9993,9.8654,4
Radix Sort,99484,11580,5.56647,8
Insertion Sort,99484,5706786,6.24998,1
Insertion Sort,99484,1865950,12.4326,2
